duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
139.92,17.0,16.0,1.3141176470588267,1.2239524155664436,0.9313872455071392,0.1596626643796459,0.5424528301886794,4.0,0.23529411764705882,0.0,2.500000000000023,0.017867352773013316,3.0199999999999982,2.1199999999999974,5.8,2.167739221708491,2.3200000000000003,0.0,0.0,6.8337499999999975,0.14638829299054634,0.33639950164294935,0.2207487396301017,0.9337656497955322,58.67174097008344,call_c509bc8280ae,human,train,vad
137.28,25.0,13.0,1.6896,2.0969014855257275,1.2410638527022535,0.3076923076923077,0.438374125874126,8.0,0.32,2.0,6.160000000000011,0.04487179487179495,6.4327999999999985,3.719999999999999,13.936000000000002,5.936457879914587,0.7400000000000002,5.0,0.2,3.7591666666666668,0.14498761196874405,0.27294471028329953,0.2061047394382992,0.8683293461799622,58.92304574459984,call_c5b04c36bb62,synthetic,train,vad
137.0,16.0,19.0,1.3737500000000011,1.2833689794832972,0.934208538295393,0.1604379562043797,0.5582481751824815,5.0,0.3125,0.0,2.280000000000005,0.016642335766423395,1.681428571428572,1.4499999999999993,2.422,0.8416807771431172,2.24,0.0,0.0,7.584,0.2073354278618069,0.3721348766647513,0.2825025548465292,0.9303926229476929,39.3064946553479,call_c647ee088162,human,train,vad
141.46,14.0,27.0,1.301428571428573,1.0161120378528097,0.7807666591624215,0.12879966068146487,0.5528064470521705,2.0,0.14285714285714285,2.0,0.9999999999999929,0.007069136151562228,3.701428571428573,3.0900000000000016,5.541999999999998,2.420465885328858,1.9800000000000004,1.0,0.07142857142857142,6.479999999999999,0.16860316605568557,0.30240025676443366,0.2323717286167911,0.8436516523361206,43.82130850046111,call_c67ce09b3316,synthetic,train,vad
108.88,15.0,14.0,1.2239999999999998,0.7956615695968553,0.6500503019582152,0.16862601028655397,0.5360029390154301,3.0,0.2,0.0,1.18,0.010837619397501837,3.3000000000000007,2.649999999999999,5.682,1.7741852590226679,3.0200000000000005,0.0,0.0,4.78,0.16039791178525917,0.3450074056639237,0.23000480462934858,0.9873806834220886,57.09737627370812,call_c6daaae3eb0f,human,train,vad
150.28,24.0,18.0,2.1933333333333342,2.2462907697406895,1.0241447278452986,0.3502794783071601,0.4234761778014373,7.0,0.2916666666666667,0.0,4.059999999999981,0.027016236358796786,5.186956521739131,1.7800000000000011,11.088000000000006,6.163405633098445,1.42,1.0,0.041666666666666664,4.175652173913043,0.15280963850815316,0.3210957183566441,0.22058742782644883,0.8906907439231873,62.665912006843975,call_c6e878157063,human,train,vad
128.92,14.0,20.0,2.75857142857143,3.734965781336569,1.3539492734001022,0.2995656220912195,0.48727893267142436,5.0,0.35714285714285715,2.0,7.640000000000015,0.059261557555073036,3.6142857142857125,2.0799999999999983,2.8720000000000026,5.925983600437404,1.58,2.0,0.14285714285714285,5.629230769230768,0.17185021610336482,0.3378864723076146,0.24938067122707036,0.7000768780708313,58.29354117507853,call_c87e905eb0d7,synthetic,train,vad
122.1,27.0,16.0,1.8466666666666665,2.4108335733763373,1.3055055451496413,0.4083538083538083,0.5392301392301393,18.0,0.6666666666666666,4.0,14.91999999999998,0.12219492219492203,5.9392592592592575,4.66,15.568000000000007,5.3500335242465935,1.339999999999999,3.0,0.1111111111111111,2.4069230769230776,0.19268795394399918,0.33039223019873065,0.2850670692631311,1.1193547248840332,55.77109527690936,call_ca184bb77a63,human,val,vad
126.82,21.0,18.0,1.9761904761904763,1.732398492018332,0.8766353815032523,0.3272354518214793,0.4541870367449927,6.0,0.2857142857142857,2.0,4.360000000000035,0.03437943542028099,3.407619047619047,2.480000000000004,6.0,2.37981572868454,1.7999999999999998,1.0,0.047619047619047616,3.757,0.12635295900583465,0.2857280769183285,0.1984255724029395,1.370668649673462,56.937804929307404,call_ca5206a4f854,synthetic,train,vad
115.02,10.0,18.0,2.2339999999999987,2.1990552516933284,0.9843577670963876,0.19422709094070584,0.5960702486524081,3.0,0.3,2.0,3.039999999999992,0.026430186054599132,1.8740000000000012,2.149999999999999,2.422000000000003,0.6437421844185762,2.1800000000000006,0.0,0.0,7.04888888888889,0.21902220120155627,0.32865857004607146,0.3037925511306835,0.6619022488594055,48.62108551147996,call_cbad95f3aabc,synthetic,train,vad
167.3,36.0,23.0,1.436111111111111,1.463267420265304,1.0189096156586257,0.30902570233114157,0.5708308427973701,22.0,0.6111111111111112,5.0,22.06,0.13185893604303645,4.664571428571429,2.8399999999999963,11.0,4.351885202567565,2.6599999999999997,8.0,0.2222222222222222,3.0280000000000005,0.21154459083001836,0.36455804782567547,0.28301685373882146,1.279162049293518,51.22640990271573,call_cbb902adb22a,human,train,vad
131.18,13.0,18.0,2.359999999999997,2.1542944588390465,0.912836635101292,0.23387711541393477,0.49687452355542006,1.0,0.07692307692307693,1.0,0.7199999999999989,0.005488641561213591,3.552307692307696,2.539999999999999,7.108000000000003,2.2442615843906415,2.539999999999999,0.0,0.0,5.313333333333336,0.0872795257189245,0.2104167403699538,0.14143106430355004,0.6969325542449951,25.926381210686205,call_ce3072c8e106,synthetic,train,vad
174.32,16.0,22.0,2.803749999999998,2.5499629286521004,0.9094829883734649,0.257342817806333,0.4444699403396052,1.0,0.0625,1.0,0.7400000000000091,0.004245066544286422,5.6025,4.869999999999994,8.439999999999998,2.810817274388358,3.8000000000000007,1.0,0.0625,7.8146666666666675,0.11945199180118721,0.23131963765858535,0.19169333904717112,0.8085491061210632,37.208707553243784,call_ce6146a1c53e,synthetic,train,vad
129.28,11.0,14.0,3.1836363636363627,2.11809207769322,0.6653059067568655,0.27088490099009893,0.4169245049504952,0.0,0.0,1.0,0.519999999999996,0.004022277227722741,3.6127272727272737,3.219999999999999,4.840000000000003,1.5550334162389696,2.4000000000000004,0.0,0.0,8.258000000000001,0.18739695915002746,0.31484605077473543,0.27779454942048937,0.6353183388710022,52.861760711970526,call_cea74e96e420,synthetic,train,vad
118.52,10.0,22.0,2.093999999999998,1.5118478759451952,0.7219903896586422,0.17667904151198094,0.5904488693891328,2.0,0.2,1.0,1.0999999999999943,0.00928113398582513,2.274,1.17,6.273999999999995,2.127609926654788,1.1999999999999993,0.0,0.0,9.671111111111113,0.1585362190865786,0.27324912401307133,0.20679549665451974,0.9160489439964294,69.33806594574956,call_cf313f91b995,human,val,vad
198.38,44.0,11.0,1.4586363636363642,2.3549306020551586,1.6144740805613422,0.32352051618106675,0.3359209597741711,14.0,0.3181818181818182,0.0,4.479999999999995,0.02258292166549045,15.992272727272724,8.22999999999999,42.482000000000035,15.536105874504129,1.5999999999999996,10.0,0.22727272727272727,2.9837209302325585,0.1462950328581063,0.2631329143547758,0.20952767730570465,0.8399537205696106,45.95969888721838,call_d0442c9e97b7,synthetic,train,vad
158.36,16.0,17.0,1.7900000000000005,0.995163303181945,0.5559571526156116,0.18085375094720893,0.4924223288709269,0.0,0.0,1.0,0.5799999999999983,0.0036625410457186047,5.70125,4.570000000000007,9.98,2.6614419846203687,4.140000000000001,0.0,0.0,7.7733333333333325,0.08582797512385369,0.20865841302515079,0.14134169724924364,0.7264155149459839,25.727181111685724,call_d13864e1e455,synthetic,train,vad
147.96,13.0,20.0,2.6830769230769267,1.5341215708290008,0.5717769616048447,0.23573938902406086,0.561367937280346,2.0,0.15384615384615385,1.0,2.06000000000001,0.01392268180589355,3.491666666666663,1.309999999999997,8.551999999999989,3.4554059899750627,2.2399999999999998,2.0,0.15384615384615385,6.8749999999999964,0.17013227742196066,0.2951667705718184,0.22126874581359052,0.9007842540740967,60.61003199134795,call_d13e6463c6fb,human,train,vad
153.68,10.0,18.0,4.534,3.974579726210056,0.8766166136325664,0.2950286309213951,0.5040343571056742,1.0,0.1,1.0,0.8599999999999994,0.0055960437272254,4.368,2.8200000000000003,7.086000000000005,3.1674241900951636,1.92,0.0,0.0,10.880000000000003,0.11933594671149914,0.2762043765044873,0.18429309405418126,1.2031829357147217,56.9819194874904,call_d147a02786d2,synthetic,train,vad
151.16,11.0,16.0,2.9145454545454523,1.9100897819753424,0.6553645540152458,0.2120931463350091,0.4657316750463085,0.0,0.0,1.0,0.060000000000002274,0.00039693040486902804,4.336363636363637,3.6400000000000006,5.94,1.74921942449806,4.44,1.0,0.09090909090909091,10.634,0.1759672312527219,0.3416831508576298,0.2547938480328969,0.7675312757492065,67.48543395377948,call_d17b2416d506,synthetic,train,vad
111.58,13.0,19.0,1.566153846153846,1.0442335316580538,0.6667502903514096,0.18246997669833304,0.4954292884029396,1.0,0.07692307692307693,0.0,0.76,0.006811256497580211,1.8300000000000007,1.130000000000006,3.2140000000000004,1.3652472303579302,2.0999999999999996,0.0,0.0,6.7266666666666675,0.24111897789474984,0.39769738332571763,0.3138272560166533,0.8979551196098328,39.6530845254271,call_d38f7d5159e7,human,train,vad
149.36,16.0,22.0,1.7062499999999967,1.571825670200103,0.9212165100073881,0.18277986073915337,0.6099357257632564,4.0,0.25,0.0,3.159999999999997,0.021156936261381876,2.0185714285714327,1.410000000000002,3.795999999999996,1.369201316424269,1.6199999999999992,0.0,0.0,7.697333333333337,0.21664708457161289,0.32631669717383016,0.274581611953394,0.9499351978302002,53.138702757314924,call_d3e854cbb77d,human,train,vad
136.78,13.0,16.0,2.033846153846156,1.517231986022006,0.7459915211152065,0.19330311449042276,0.5439391723936248,1.0,0.07692307692307693,1.0,0.5799999999999983,0.004240386021348138,3.387692307692307,2.539999999999999,5.072000000000001,1.8806306382788576,2.2600000000000016,1.0,0.07692307692307693,8.258333333333331,0.16808913500604192,0.3516897513176132,0.24795395578892918,0.7231335043907166,47.515052928026485,call_d437831f4543,synthetic,train,vad
144.4,9.0,20.0,6.179999999999999,8.187632950574502,1.3248597007402108,0.38518005540166195,0.48573407202216046,3.0,0.3333333333333333,1.0,2.5800000000000054,0.01786703601108037,2.0555555555555576,1.759999999999998,2.7240000000000055,1.268061610062216,1.5199999999999996,0.0,0.0,6.045000000000001,0.15111753384941393,0.3045717363403936,0.22457761094358247,0.7242629528045654,44.1407847874225,call_d4518fcb700a,synthetic,val,vad
142.46,16.0,17.0,1.7499999999999987,1.036460322443654,0.5922630413963741,0.1965463989891898,0.5110206373718938,2.0,0.125,0.0,1.0399999999999991,0.007300294819598477,4.208749999999998,3.2999999999999936,7.749999999999999,2.513373915178559,2.379999999999999,2.0,0.125,5.485333333333334,0.1605121293800539,0.33104389573593024,0.24128653440963777,0.9797524213790894,39.56470286857989,call_d557fa43925b,human,train,vad
151.52,48.0,18.0,1.0304166666666663,1.1790956250684494,1.144290133507594,0.3264255543822596,0.5517423442449841,31.0,0.6458333333333334,1.0,16.579999999999966,0.10942449841605045,6.294468085106386,4.460000000000008,13.93600000000001,5.217402471235451,1.58,14.0,0.2916666666666667,2.131914893617022,0.16089998397790478,0.2784328650709502,0.22002720819753382,1.585797905921936,57.143557148674574,call_d5d00276dd35,human,train,vad
169.3,18.0,21.0,1.9911111111111128,1.8287970815353203,0.9184806771103721,0.211695215593621,0.5671588895451861,3.0,0.16666666666666666,0.0,0.7800000000000002,0.004607206142941525,2.62111111111111,2.070000000000002,4.966000000000002,1.5019464737055528,3.0400000000000005,2.0,0.1111111111111111,6.3599999999999985,0.1564847297283061,0.2766670548929854,0.22742106906922985,0.9760730266571045,45.49576441016858,call_d60330be1b1f,human,val,vad
169.32,24.0,18.0,1.8291666666666675,1.566024469441295,0.8561409400134639,0.25927238365225624,0.5087408457358845,2.0,0.08333333333333333,1.0,1.6999999999999886,0.010040160642570215,3.999166666666665,2.509999999999991,8.133999999999997,2.796184776719083,2.08,2.0,0.08333333333333333,4.772173913043477,0.1901004283606252,0.3431744467533731,0.2646114465052797,0.9170743823051453,64.23260641778143,call_d72a7cb67eb0,human,train,vad
134.14,12.0,18.0,2.513333333333334,2.3971696273360017,0.9537810188339526,0.22483971969584027,0.5067839570597883,2.0,0.16666666666666666,1.0,1.3400000000000019,0.009989563142984955,1.8963636363636345,1.2399999999999949,2.5799999999999996,1.793276699874856,2.5799999999999996,1.0,0.08333333333333333,7.3163636363636355,0.15418397477603724,0.2587689873753919,0.20767937615294155,0.7891993522644043,39.44184638548122,call_d80d9f6f7884,human,train,vad
166.7,18.0,21.0,2.2533333333333365,1.7889910253796377,0.793930928422915,0.2433113377324539,0.4849430113977206,3.0,0.16666666666666666,2.0,2.740000000000016,0.016436712657468603,4.568888888888886,3.849999999999997,8.567999999999994,2.4536251839288483,4.1,0.0,0.0,6.681176470588233,0.1343300708322479,0.281064794320349,0.20731577558365408,0.7243173122406006,37.9388394999336,call_d88d3c23953c,synthetic,val,vad
172.26,14.0,18.0,3.761428571428568,4.0055779984967,1.064908696903795,0.3057006850110296,0.4745152676187163,2.0,0.14285714285714285,1.0,2.3600000000000065,0.01370022059677236,5.001428571428572,2.479999999999997,9.530000000000003,5.369397222278515,2.3599999999999994,0.0,0.0,6.2538461538461565,0.13688381858701962,0.2464381113089345,0.205901316359138,0.8571063280105591,37.523284655425535,call_d88d8e15e430,synthetic,train,vad
95.26,8.0,8.0,5.375,6.0357580302725875,1.122931726562342,0.45139617887885786,0.31429771152634906,0.0,0.0,1.0,0.37999999999999545,0.003989082511022417,5.4224999999999985,3.289999999999999,9.743999999999994,6.65876443118391,4.14,0.0,0.0,5.645714285714285,0.12266491151089659,0.2442203436002562,0.20220020281830275,0.8213582038879395,37.90101143885811,call_d89caa393417,synthetic,train,vad
160.6,27.0,17.0,1.0444444444444458,0.7449252178889588,0.7132262724468745,0.17559153175591558,0.42814445828144465,2.0,0.07407407407407407,2.0,1.5,0.009339975093399752,5.7651851851851825,4.619999999999997,9.788000000000004,3.0222169571486455,3.6799999999999997,1.0,0.037037037037037035,3.9161538461538448,0.1810161024131317,0.3308544319690222,0.25480664232209144,0.8791670203208923,36.50145883793434,call_d9b9c625f406,synthetic,train,vad
195.98,16.0,23.0,3.1962499999999987,2.31727446313552,0.7249978766165103,0.26094499438718227,0.545463822839065,4.0,0.25,0.0,2.119999999999976,0.010817430350035597,3.3625000000000043,1.310000000000004,7.300000000000011,3.128640879039971,1.2200000000000006,0.0,0.0,9.076,0.21789242995550506,0.3515749114495685,0.2898244799420349,0.8792189359664917,49.881000458747295,call_db5326bcb672,human,train,vad
160.32,16.0,20.0,2.05,1.5406978938130595,0.7515599482014925,0.20459081836327345,0.5860778443113774,5.0,0.3125,1.0,2.979999999999994,0.01858782435129737,3.4999999999999973,1.4399999999999977,9.627999999999993,3.6671078522454184,1.4400000000000004,1.0,0.0625,8.438666666666668,0.15803420770056756,0.32934887240226185,0.23311933656262118,1.0988773107528687,61.289019143042715,call_dc1a55102190,human,val,vad
162.94,14.0,18.0,2.5457142857142863,1.9722710415215468,0.7747417110353998,0.21873082116116366,0.5378666993985517,1.0,0.07142857142857142,0.0,0.5799999999999983,0.0035595924880323943,3.732857142857143,2.4599999999999937,7.706,2.2936509529301876,1.7599999999999998,0.0,0.0,7.04,0.1499864043590803,0.30069439731348685,0.22090508608082607,0.7846782207489014,34.706174209513335,call_dcdbcc7d70e4,synthetic,train,vad
147.24,34.0,19.0,1.2482352941176464,1.3824200234036201,1.107499547495832,0.28823689214887244,0.5171149144254278,9.0,0.2647058823529412,6.0,6.939999999999949,0.04713393099701133,3.4006060606060604,1.759999999999998,8.216000000000001,3.2803787100234922,0.9599999999999997,10.0,0.29411764705882354,3.1151515151515157,0.18779601538835441,0.3465465017350686,0.25999607417511933,1.2543346881866455,46.16607998386404,call_ddeabfdb99d4,human,train,vad
97.48,13.0,12.0,2.0353846153846167,1.647882629243755,0.8096173159549811,0.2714402954452197,0.4915880180549855,2.0,0.15384615384615385,2.0,1.63999999999999,0.01682396389002862,4.047692307692308,1.7800000000000011,11.336,4.2546592629477376,1.7600000000000007,1.0,0.07692307692307693,4.3549999999999995,0.1701678574993939,0.2976877075874525,0.22635693627340903,0.8028018474578857,46.05834375570553,call_ddf2da1910f1,human,train,vad
130.4,13.0,17.0,2.8461538461538485,2.6836987635080125,0.9429211871784902,0.28374233128834375,0.4691717791411043,1.0,0.07692307692307693,1.0,1.0200000000000102,0.00782208588957063,3.889230769230768,2.259999999999991,6.88,3.013381595326628,1.54,0.0,0.0,6.589999999999999,0.21437021927587965,0.32655756019279014,0.3016627310226663,0.6738881468772888,45.0334235233484,call_df3e278ab7fe,synthetic,train,vad
168.6,27.0,14.0,2.4096296296296305,1.317195341067334,0.5466380911284662,0.3858837485172006,0.38873072360616834,0.0,0.0,2.0,0.6199999999999974,0.0036773428232502814,10.820000000000002,8.939999999999998,24.176000000000016,9.072609163688089,2.0599999999999987,0.0,0.0,3.5499999999999994,0.12312693881655798,0.26632508232365565,0.19230880596693659,0.7021263241767883,38.1895604805004,call_df75973c8794,synthetic,train,vad
147.56,13.0,13.0,4.00153846153846,2.345358250980819,0.5861141342320387,0.35253456221198143,0.4287069666576306,0.0,0.0,1.0,0.35999999999999943,0.002439685551640007,7.721538461538464,6.099999999999994,13.724000000000002,4.603012134467945,3.4400000000000004,0.0,0.0,6.9766666666666675,0.1809995671717941,0.33776965759941713,0.2546980431028804,0.840255856513977,35.64982761389778,call_e0a8703be347,synthetic,train,vad
128.04,18.0,11.0,2.577777777777778,1.8321679797913841,0.7107548197466576,0.3623867541393315,0.4033114651671353,3.0,0.16666666666666666,0.0,2.3399999999999914,0.018275538894095528,5.683529411764707,6.38000000000001,11.032,4.767928322073337,1.4800000000000004,2.0,0.1111111111111111,4.435294117647059,0.16379039253957928,0.2743979716813934,0.22003943268191414,0.8423431515693665,49.69005570566319,call_e0c1f661d9ca,human,train,vad
169.72,16.0,19.0,2.1137500000000014,1.5795524484802645,0.74727496084223,0.19926938486919646,0.44732500589205754,0.0,0.0,1.0,0.5399999999999991,0.003181711053499877,4.6949999999999985,3.889999999999997,7.319999999999993,1.9446786366903914,4.58,0.0,0.0,6.845333333333333,0.16535933856264576,0.32041608725884213,0.24413587408713133,0.7652260661125183,30.661639916268403,call_e106a61086bb,synthetic,train,vad
149.92,21.0,22.0,1.9190476190476176,1.4502607475304798,0.7557189999538486,0.2688100320170756,0.5402881536819638,8.0,0.38095238095238093,1.0,8.57999999999998,0.05723052294557084,2.6290000000000022,1.6499999999999972,5.606000000000001,1.9093608878365549,1.7000000000000002,1.0,0.047619047619047616,5.361000000000001,0.21979476994372724,0.40371477486123286,0.2992552272458248,1.006131649017334,49.05471332632401,call_e118b75d4937,human,train,vad
108.38,25.0,3.0,1.5608000000000017,1.4770184020519168,0.9463213749691922,0.36002952574275743,0.24414098542166457,8.0,0.32,0.0,5.540000000000017,0.051116442147997945,16.530434782608694,15.739999999999995,29.159999999999993,10.429843251254866,4.240000000000001,8.0,0.32,2.459166666666665,0.13344873939827664,0.306159776683942,0.21244847470993042,0.840217649936676,57.56781041590578,call_e2200941723b,synthetic,train,vad
206.46,27.0,28.0,2.071851851851853,1.720803079178843,0.8305628018918256,0.2709483677225615,0.48677709968032534,4.0,0.14814814814814814,3.0,3.6800000000000095,0.017824275888792065,4.403846153846155,2.4300000000000015,8.770000000000003,4.693881514124429,1.7800000000000002,2.0,0.07407407407407407,5.666923076923076,0.12781888951099898,0.2559220830146387,0.19499198437689075,0.7823690176010132,48.013321059389504,call_e2d538297f0c,human,val,vad
117.94,18.0,14.0,2.376666666666665,2.9197888051478436,1.2285226389121369,0.362726810242496,0.36764456503306747,5.0,0.2777777777777778,4.0,3.579999999999977,0.03035441750042375,5.712222222222224,5.31,7.622000000000006,3.6536808769537177,5.1,1.0,0.05555555555555555,3.3776470588235314,0.09890591324341887,0.27395154470492994,0.18345301993467086,0.6601959466934204,25.98494447938643,call_e3064936e37a,synthetic,train,vad
141.46,10.0,15.0,3.2079999999999997,2.855649838478101,0.8901651616203556,0.22677788774211788,0.3726848579103631,1.0,0.1,0.0,1.2000000000000028,0.008482963381874754,3.9740000000000046,3.65000000000002,5.105999999999998,0.754350051368724,3.24,0.0,0.0,10.806666666666668,0.12913471039382676,0.2629758880656143,0.20749222931878977,0.8982616662979126,36.386846021133216,call_e3084824935d,synthetic,train,vad
148.18,12.0,16.0,3.226666666666668,1.9281482192911286,0.5975665968877463,0.26130381967876914,0.49183425563503824,1.0,0.08333333333333333,0.0,1.06,0.007153462005668782,2.072727272727272,1.4200000000000017,4.8799999999999955,1.452478076248819,1.38,0.0,0.0,9.274545454545454,0.17878073184676957,0.3165124235029424,0.23642923330141116,0.8882300853729248,56.57111653511872,call_e31bf946a8fa,human,train,vad
153.6,20.0,20.0,1.7099999999999984,1.4756490097580792,0.8629526372854273,0.2226562499999998,0.4242187500000002,1.0,0.05,1.0,0.8600000000000012,0.005598958333333341,5.3100000000000005,4.929999999999993,8.348,1.8985626141900116,4.6,1.0,0.05,5.565263157894738,0.14346173237503265,0.2828383453271758,0.22486870079331006,0.8355330228805542,39.81181792751068,call_e329faf2b6a1,synthetic,val,vad
124.52,13.0,14.0,1.8292307692307688,1.5653874503848844,0.8557626936502735,0.1909733376164471,0.5480244137487955,1.0,0.07692307692307693,0.0,0.3999999999999986,0.0032123353678123884,2.907692307692307,2.5600000000000023,4.103999999999999,1.4420399751535427,2.0600000000000005,1.0,0.07692307692307693,7.511666666666667,0.14380775557918235,0.27237609836558374,0.2258701890596793,0.9051352143287659,32.73498732722991,call_e3f555297277,synthetic,val,vad
118.48,13.0,16.0,2.613846153846154,1.79889512441361,0.6882176756143886,0.286799459824443,0.486326806212019,1.0,0.07692307692307693,0.0,1.04,0.008777852802160702,4.319999999999999,3.290000000000001,8.677999999999999,3.267822924619182,1.38,0.0,0.0,6.425,0.16382925953483551,0.313172474400703,0.22727065370345054,0.9292401671409607,60.03840214087727,call_e4d9c2e0947a,human,train,vad
124.92,14.0,17.0,1.8057142857142854,1.5580285816455643,0.8628322841391576,0.2023695164905539,0.5758885686839579,3.0,0.21428571428571427,1.0,2.279999999999999,0.018251681075888558,1.7938461538461543,1.3799999999999955,4.316000000000004,1.464773747094587,1.1400000000000001,2.0,0.14285714285714285,5.801538461538462,0.17601604171642385,0.2796578755839388,0.2337347170430716,0.9413620829582214,46.88871320796018,call_e58669998b76,human,val,vad
132.52,17.0,15.0,1.6741176470588235,1.7183954856151984,1.0264484629465345,0.21476003622094778,0.6214910956836702,8.0,0.47058823529411764,0.0,3.9800000000000013,0.030033202535466354,4.055,2.01,10.619999999999997,4.29667022239315,1.4000000000000012,3.0,0.17647058823529413,5.907500000000001,0.20893055242489736,0.38733356125565555,0.28647475800495137,1.2301052808761597,50.83845178232761,call_e618b7b1fa5b,human,train,vad
153.1,9.0,18.0,3.8244444444444445,2.1280304462687787,0.5564286466129869,0.22482037883736122,0.49888961463096027,0.0,0.0,0.0,0.0,0.0,3.9399999999999977,3.1000000000000014,5.508000000000002,1.8003456458259495,4.700000000000001,0.0,0.0,10.9775,0.10990931695187948,0.22655567952046593,0.16755495869599318,0.8946496248245239,40.31704501173016,call_e697765a4dfd,synthetic,train,vad
153.66,13.0,18.0,2.5138461538461545,2.1637771051905403,0.8607436464956247,0.21267733958089294,0.5440583105557725,1.0,0.07692307692307693,0.0,0.21999999999999886,0.0014317323961993938,3.7738461538461547,1.8599999999999994,8.312000000000006,4.606900407100935,1.8600000000000003,1.0,0.07692307692307693,8.416666666666666,0.1636220872497171,0.3021046593762107,0.23315160743457916,1.013441562652588,37.943066572736285,call_e69e8ba551e4,human,train,vad
118.54,10.0,15.0,2.3720000000000026,1.5300248363997233,0.6450357657671677,0.20010123165176333,0.5311287329171588,1.0,0.1,0.0,0.6400000000000077,0.0053990214273663545,2.8339999999999987,2.520000000000003,3.844,1.4769441424779748,2.1799999999999997,0.0,0.0,6.477777777777776,0.12366498032602585,0.29237859188515586,0.19243431793427693,1.160098910331726,47.102915406741744,call_e6c59d28e6d7,synthetic,train,vad
142.82,15.0,18.0,1.662666666666664,1.4077095660050853,0.8466577181265562,0.17462540260467696,0.6133594734631004,3.0,0.2,1.0,1.3799999999999883,0.009662512253185747,2.1266666666666687,1.259999999999998,4.036000000000001,2.1341873290682725,1.6600000000000001,3.0,0.2,7.115714285714287,0.16822260216973567,0.3259960699772713,0.23138792360402183,0.7373889684677124,41.670955218318944,call_e9bd33cdb226,human,val,vad
145.32,17.0,21.0,1.9082352941176486,1.8535061696976514,0.9713195093976587,0.22323148912744306,0.49421965317919075,3.0,0.17647058823529413,2.0,6.160000000000003,0.04238921001926784,1.9462500000000003,1.3800000000000008,3.3400000000000007,1.6373869235767093,3.22,1.0,0.058823529411764705,6.5649999999999995,0.16449914307206726,0.4244824162937414,0.2864922506341846,0.9291977286338806,58.67356235505106,call_eb1c9a5a2c08,human,train,vad
148.86,16.0,16.0,1.541249999999999,0.7015151014055226,0.4551598387059355,0.16565900846432877,0.4783017600429936,1.0,0.0625,0.0,0.29999999999999716,0.002015316404675515,4.67125,4.030000000000001,6.980000000000001,1.5859219518942294,3.200000000000001,0.0,0.0,7.492,0.1069692471703214,0.2640986660670586,0.1768818586525159,0.7038106322288513,46.17768593345306,call_ec545493459e,synthetic,train,vad
133.46,18.0,17.0,1.71111111111111,1.2857720935465997,0.7514252494752861,0.23078075827963418,0.5300464558669266,3.0,0.16666666666666666,0.0,2.219999999999997,0.01663419751236323,3.1137500000000014,1.4399999999999995,6.710000000000001,2.7326792599022682,1.38,2.0,0.1111111111111111,5.5611764705882365,0.2030752266601323,0.3434414753648889,0.2775062179829217,0.9706248641014099,40.368424954612536,call_ec58505fc522,human,train,vad
79.36,15.0,5.0,1.6986666666666665,1.723832422894471,1.0148150056286134,0.32106854838709675,0.1905241935483871,3.0,0.2,0.0,2.3999999999999995,0.03024193548387096,17.341333333333335,11.540000000000003,33.983999999999995,13.700124508761064,0.5800000000000001,4.0,0.26666666666666666,3.041428571428572,0.16110798455811934,0.31819054005543507,0.2269921491591136,0.7735173106193542,66.91309696344084,call_ed020e30c242,synthetic,train,vad
155.94,23.0,24.0,1.6999999999999986,1.2236083488209573,0.7197696169535048,0.2507374631268434,0.5080159035526486,5.0,0.21739130434782608,4.0,4.240000000000013,0.02718994485058364,3.341739130434783,1.559999999999988,7.3480000000000025,3.387870502342543,2.1000000000000014,4.0,0.17391304347826086,4.835454545454547,0.1623992665154659,0.3400510654826776,0.23407448958026858,0.8234875798225403,84.27916826395003,call_ed041799aed9,human,train,vad
159.46,12.0,22.0,2.7416666666666676,2.511247476631664,0.9159565264310018,0.2063213345039509,0.570048915088423,3.0,0.25,0.0,1.4799999999999862,0.009281324470086455,2.5049999999999994,2.1900000000000017,4.403999999999998,0.9751623796407787,2.1800000000000006,0.0,0.0,8.594545454545452,0.22209860258836572,0.3337673640906896,0.31060320783357454,0.7090435028076172,50.13328492626432,call_ed99e3ea3f0e,synthetic,train,vad
195.58,18.0,27.0,2.0411111111111153,1.8884028786513658,0.9251837728830842,0.18785151856018034,0.5090500051129973,2.0,0.1111111111111111,0.0,1.500000000000007,0.007669495858472273,2.826666666666663,2.0399999999999956,4.6359999999999815,2.3774309196647048,2.1799999999999997,2.0,0.1111111111111111,8.36588235294117,0.15265523840826067,0.31853760041931656,0.22697611453011168,0.9416131973266602,37.835978927864176,call_ee227bc9d7ac,human,train,vad
184.0,14.0,19.0,3.0685714285714263,2.4161919777760583,0.7873996203180829,0.23347826086956502,0.4281521739130434,1.0,0.07142857142857142,1.0,1.2400000000000038,0.0067391304347826295,4.9471428571428575,4.150000000000001,8.156000000000004,1.9222844615249872,4.24,0.0,0.0,9.872307692307695,0.14870641696824896,0.31373818591109887,0.22614492955996068,0.7027469873428345,41.901136301638026,call_eed2c7389776,synthetic,val,vad
